ubigeo,anio,cluster
020804,2020,2
020901,2020,2
020902,2020,5
020903,2020,2
020904,2020,5
020905,2020,2
020906,2020,2
020907,2020,2
021001,2020,9
021002,2020,5
021003,2020,5
021004,2020,5
021005,2020,5
021006,2020,5
021007,2020,5
021008,2020,9
021009,2020,5
021010,2020,5
021011,2020,5
021012,2020,5
021013,2020,5
021014,2020,5
021015,2020,5
021016,2020,5
021101,2020,2
021102,2020,2
021103,2020,2
021104,2020,2
021105,2020,2
021201,2020,9
021202,2020,9
021203,2020,9
021204,2020,9
021205,2020,9
021206,2020,9
021207,2020,9
021208,2020,9
021209,2020,2
021210,2020,9
021301,2020,5
021302,2020,5
021303,2020,5
021304,2020,5
021305,2020,5
021306,2020,5
021307,2020,5
021308,2020,5
021401,2020,2
021402,2020,2
021403,2020,2
021404,2020,2
021405,2020,2
021406,2020,2
021407,2020,2
021408,2020,2
021409,2020,2
021410,2020,2
021501,2020,2
021502,2020,2
021503,2020,5
021504,2020,2
021505,2020,2
021506,2020,2
021507,2020,2
021508,2020,2
021509,2020,5
021510,2020,2
021511,2020,2
021601,2020,5
021602,2020,5
021603,2020,5
021604,2020,5
021701,2020,5
021702,2020,5
021703,2020,2
021704,2020,2
021705,2020,2
021706,2020,2
021707,2020,5
021708,2020,2
021709,2020,2
021710,2020,5
021801,2020,0
021802,2020,2
021803,2020,0
021804,2020,2
021805,2020,2
021806,2020,0
021807,2020,0
021808,2020,0
021809,2020,0
021901,2020,5
021902,2020,5
021903,2020,5
021904,2020,5
021905,2020,5
021906,2020,5
021907,2020,5
021908,2020,5
021909,2020,5
021910,2020,5
022001,2020,9
022002,2020,2
022003,2020,9
022004,2020,9
022005,2020,2
022006,2020,9
022007,2020,2
022008,2020,9
030101,2020,4
030102,2020,5
030103,2020,5
030104,2020,4
030105,2020,9
030106,2020,5
030107,2020,5
030108,2020,9
030109,2020,9
030201,2020,4
030202,2020,4
030203,2020,5
030204,2020,4
030205,2020,4
030206,2020,5
030207,2020,4
030208,2020,4
030209,2020,4
030210,2020,6
030211,2020,5
030212,2020,5
030213,2020,4
030214,2020,5
030215,2020,4
030216,2020,4
030217,2020,5
030218,2020,4
030219,2020,4
030220,2020,4
030301,2020,5
030302,2020,5
030303,2020,5
030304,2020,5
030305,2020,5
030306,2020,5
030307,2020,5
030401,2020,5
030402,2020,5
030403,2020,5
030404,2020,5
030405,2020,5
030406,2020,5
030407,2020,5
030408,2020,5
030409,2020,5
030410,2020,5
030411,2020,5
030412,2020,5
030413,2020,5
030414,2020,5
030415,2020,5
030416,2020,5
030417,2020,5
030501,2020,4
030502,2020,4
030503,2020,5
030504,2020,4
030505,2020,4
030506,2020,5
030601,2020,4
030602,2020,4
030603,2020,4
030604,2020,9
030605,2020,4
030606,2020,9
030607,2020,4
030608,2020,4
030609,2020,4
030610,2020,9
030611,2020,5
030612,2020,5
030701,2020,5
030702,2020,5
030703,2020,5
030704,2020,5
030705,2020,5
030706,2020,5
030707,2020,5
030708,2020,5
030709,2020,5
030710,2020,5
030711,2020,5
030712,2020,5
030713,2020,5
030714,2020,5
040101,2020,8
040102,2020,8
040103,2020,8
040104,2020,8
040105,2020,8
040106,2020,8
040107,2020,8
040108,2020,8
040109,2020,8
040110,2020,8
040111,2020,8
040112,2020,8
040113,2020,8
040114,2020,8
040115,2020,8
040116,2020,8
040117,2020,8
040118,2020,8
040119,2020,8
040120,2020,8
040121,2020,8
040122,2020,8
040123,2020,8
040124,2020,8
040125,2020,8
040126,2020,8
040127,2020,8
040128,2020,8
040129,2020,8
040201,2020,0
040202,2020,0
040203,2020,8
040204,2020,0
040205,2020,0
040206,2020,8
040207,2020,8
040208,2020,0
040301,2020,8
040302,2020,8
040303,2020,8
040304,2020,8
040305,2020,8
040306,2020,8
040307,2020,8
040308,2020,8
040309,2020,8
040310,2020,8
040311,2020,8
040312,2020,8
040313,2020,8
040401,2020,8
040402,2020,8
040403,2020,8
040404,2020,8
040405,2020,8
040406,2020,8
040407,2020,8
040408,2020,8
040409,2020,8
040410,2020,8
040411,2020,8
040412,2020,2
040413,2020,8
040414,2020,8
040501,2020,8
040502,2020,8
040503,2020,8
040504,2020,6
040505,2020,6
040506,2020,8
040507,2020,8
040508,2020,8
040509,2020,8
040510,2020,8
040511,2020,8
040512,2020,8
040513,2020,8
040514,2020,6
040515,2020,6
040516,2020,8
040517,2020,6
040518,2020,8
040519,2020,8
040520,2020,8
040601,2020,8
040602,2020,8
040603,2020,6
040604,2020,8
040605,2020,8
040606,2020,8
040607,2020,8
040608,2020,8
040701,2020,8
040702,2020,8
040703,2020,0
040704,2020,8
040705,2020,0
040706,2020,8
040801,2020,8
040802,2020,8
040803,2020,2
040804,2020,8
040805,2020,8
040806,2020,6
040807,2020,2
040808,2020,2
040809,2020,2
040810,2020,8
040811,2020,2
050101,2020,4
050102,2020,4
050103,2020,4
050104,2020,4
050105,2020,4
050106,2020,4
050107,2020,4
050108,2020,4
050109,2020,4
050110,2020,4
050111,2020,4
050112,2020,4
050113,2020,4
050114,2020,4
050115,2020,4
050116,2020,4
050201,2020,4
050202,2020,5
050203,2020,4
050204,2020,4
050205,2020,5
050206,2020,5
050301,2020,5
050302,2020,5
050303,2020,5
050304,2020,5
050401,2020,4
050402,2020,9
050403,2020,4
050404,2020,4
050405,2020,4
050406,2020,4
050407,2020,9
050408,2020,9
050409,2020,9
050410,2020,9
050411,2020,9
050412,2020,4
050413,2020,9
050501,2020,4
050502,2020,9
050503,2020,9
050504,2020,4
050505,2020,9
050506,2020,5
050507,2020,9
050508,2020,4
050509,2020,9
050510,2020,9
050511,2020,9
050512,2020,9
050513,2020,9
050514,2020,4
050515,2020,4
050601,2020,8
050602,2020,5
050603,2020,6
050604,2020,6
050605,2020,8
050606,2020,6
050607,2020,2
050608,2020,8
050609,2020,8
050610,2020,8
050611,2020,8
050612,2020,8
050613,2020,8
050614,2020,8
050615,2020,8
050616,2020,8
050617,2020,8
050618,2020,8
050619,2020,8
050620,2020,5
050621,2020,8
050701,2020,6
050702,2020,8
050703,2020,8
050704,2020,8
050705,2020,8
050706,2020,8
050707,2020,2
050708,2020,8
050801,2020,2
050802,2020,2
050803,2020,2
050804,2020,2
050805,2020,2
050806,2020,8
050807,2020,2
050808,2020,2
050809,2020,2
050810,2020,2
050901,2020,5
050902,2020,5
050903,2020,5
050904,2020,5
050905,2020,5
050906,2020,5
050907,2020,5
050908,2020,6
050909,2020,5
050910,2020,5
050911,2020,5
051001,2020,5
051002,2020,5
051003,2020,5
051004,2020,5
051005,2020,5
051006,2020,5
051007,2020,5
051008,2020,5
051009,2020,5
051010,2020,5
051011,2020,5
051012,2020,5
051101,2020,5
051102,2020,5
051103,2020,5
051104,2020,4
051105,2020,5
051106,2020,5
051107,2020,5
051108,2020,4
060101,2020,4
060102,2020,4
060103,2020,3
060104,2020,4
060105,2020,4
060106,2020,4
060107,2020,4
060108,2020,4
060109,2020,3
060110,2020,4
060111,2020,4
060112,2020,4
060201,2020,4
060202,2020,4
060203,2020,4
060204,2020,4
060301,2020,3
060302,2020,3
060303,2020,3
060304,2020,4
060305,2020,3
060306,2020,3
060307,2020,4
060308,2020,4
060309,2020,4
060310,2020,4
060311,2020,9
060312,2020,4
060401,2020,3
060402,2020,3
060403,2020,4
060404,2020,3
060405,2020,3
060406,2020,3
060407,2020,3
060408,2020,3
060409,2020,3
060410,2020,3
060411,2020,3
060412,2020,3
060413,2020,4
060414,2020,3
060415,2020,3
060416,2020,3
060417,2020,3
060418,2020,3
060419,2020,4
060501,2020,3
060502,2020,3
060503,2020,0
060504,2020,3
060505,2020,0
060506,2020,3
060507,2020,3
060508,2020,0
060601,2020,3
060602,2020,3
060603,2020,3
060604,2020,3
060605,2020,3
060606,2020,3
060607,2020,3
060608,2020,3
060609,2020,3
060610,2020,3
060611,2020,3
060612,2020,3
060613,2020,3
060614,2020,3
060615,2020,3
060701,2020,4
060702,2020,3
060703,2020,4
060801,2020,3
060802,2020,3
060803,2020,9
060804,2020,3
060805,2020,3
060806,2020,3
060807,2020,9
060808,2020,3
060809,2020,9
060810,2020,9
060811,2020,3
060812,2020,3
060901,2020,9
060902,2020,9
060903,2020,9
060904,2020,9
060905,2020,9
060906,2020,9
060907,2020,9
061001,2020,4
061002,2020,3
061003,2020,4
061004,2020,4
061005,2020,4
061006,2020,4
061007,2020,4
061101,2020,3
061102,2020,3
061103,2020,3
061104,2020,3
061105,2020,3
061106,2020,3
061107,2020,3
061108,2020,3
061109,2020,3
061110,2020,3
061111,2020,3
061112,2020,3
061113,2020,3
061201,2020,3
061202,2020,3
061203,2020,3
061204,2020,4
061301,2020,3
061302,2020,3
061303,2020,3
061304,2020,3
061305,2020,3
061306,2020,3
061307,2020,3
061308,2020,3
061309,2020,3
061310,2020,3
061311,2020,3
070101,2020,0
070102,2020,0
070103,2020,0
070104,2020,0
070105,2020,0
070106,2020,0
070107,2020,0
080101,2020,4
080102,2020,4
080103,2020,4
080104,2020,4
080105,2020,4
080106,2020,4
080107,2020,4
080108,2020,4
080201,2020,4
080202,2020,6
080203,2020,4
080204,2020,6
080205,2020,6
080206,2020,4
080207,2020,6
080301,2020,4
080302,2020,4
080303,2020,4
080304,2020,4
080305,2020,4
080306,2020,4
080307,2020,9
080308,2020,4
080309,2020,4
080401,2020,4
080402,2020,4
080403,2020,4
080404,2020,9
080405,2020,4
080406,2020,4
080407,2020,4
080408,2020,9
080501,2020,6
080502,2020,6
080503,2020,6
080504,2020,6
080505,2020,6
080506,2020,6
080507,2020,6
080508,2020,6
080601,2020,6
080602,2020,6
080603,2020,6
080604,2020,6
080605,2020,6
080606,2020,6
080607,2020,4
080608,2020,6
080701,2020,6
080702,2020,4
080703,2020,6
080704,2020,4
080705,2020,6
080706,2020,6
080707,2020,4
080708,2020,6
080801,2020,6
080802,2020,6
080803,2020,6
080804,2020,6
080805,2020,6
080806,2020,6
080807,2020,6
080808,2020,6
080901,2020,9
080902,2020,9
080903,2020,9
080904,2020,9
080905,2020,9
080906,2020,9
080907,2020,9
080908,2020,9
080909,2020,9
080910,2020,9
080911,2020,9
080912,2020,9
080913,2020,9
080914,2020,9
080915,2020,9
080916,2020,9
080917,2020,9
080918,2020,9
081001,2020,4
081002,2020,4
081003,2020,4
081004,2020,4
081005,2020,4
081006,2020,4
081007,2020,4
081008,2020,4
081009,2020,4
081101,2020,4
081102,2020,4
081103,2020,9
081104,2020,4
081105,2020,4
081106,2020,9
081201,2020,4
081202,2020,4
081203,2020,9
081204,2020,4
081205,2020,4
081206,2020,6
081207,2020,4
081208,2020,4
081209,2020,9
081210,2020,9
081211,2020,4
081212,2020,4
081301,2020,4
081302,2020,4
081303,2020,4
081304,2020,9
081305,2020,4
081306,2020,4
081307,2020,4
090101,2020,6
090102,2020,2
090103,2020,5
090104,2020,5
090105,2020,5
090106,2020,6
090107,2020,5
090108,2020,5
090109,2020,5
090110,2020,5
090111,2020,5
090112,2020,5
090113,2020,5
090114,2020,5
090115,2020,5
090116,2020,5
090117,2020,5
090118,2020,5
090119,2020,5
090201,2020,4
090202,2020,4
090203,2020,4
090204,2020,4
090205,2020,4
090206,2020,4
090207,2020,4
090208,2020,4
090301,2020,4
090302,2020,4
090303,2020,4
090304,2020,5
090305,2020,4
090306,2020,4
090307,2020,4
090308,2020,4
090309,2020,4
090310,2020,4
090311,2020,4
090312,2020,4
090401,2020,2
090402,2020,2
090403,2020,2
090404,2020,2
090405,2020,2
090406,2020,2
090407,2020,2
090408,2020,2
090409,2020,2
090410,2020,2
090411,2020,6
090412,2020,2
090413,2020,2
090501,2020,4
090502,2020,4
090503,2020,9
090504,2020,4
090505,2020,4
090506,2020,4
090507,2020,4
090508,2020,4
090509,2020,4
090510,2020,9
090511,2020,4
090601,2020,2
090602,2020,2
090603,2020,2
090604,2020,2
090605,2020,2
090606,2020,2
090607,2020,6
090608,2020,5
090609,2020,2
090610,2020,2
090611,2020,2
090612,2020,2
090613,2020,2
090614,2020,5
090615,2020,2
090616,2020,2
090701,2020,4
090702,2020,5
090703,2020,4
090704,2020,4
090705,2020,9
090706,2020,9
090707,2020,9
090709,2020,4
090710,2020,5
090711,2020,4
090713,2020,9
090714,2020,9
090715,2020,9
090716,2020,9
090717,2020,9
090718,2020,9
090719,2020,9
090720,2020,9
090721,2020,9
090722,2020,4
090723,2020,4
090724,2020,9
090725,2020,9
100101,2020,4
100102,2020,9
100103,2020,9
100104,2020,9
100105,2020,5
100106,2020,4
100107,2020,4
100108,2020,5
100109,2020,9
100110,2020,5
100111,2020,4
100112,2020,5
100113,2020,9
100201,2020,9
100202,2020,5
100203,2020,5
100204,2020,9
100205,2020,5
100206,2020,5
100207,2020,9
100208,2020,9
100301,2020,5
100307,2020,5
100311,2020,9
100313,2020,5
100316,2020,5
100317,2020,5
100321,2020,5
100322,2020,5
100323,2020,5
100401,2020,9
100402,2020,9
100403,2020,9
100404,2020,9
100501,2020,5
100502,2020,5
100503,2020,5
100504,2020,5
100505,2020,9
100506,2020,5
100507,2020,9
100508,2020,5
100509,2020,5
100510,2020,5
100511,2020,5
100601,2020,1
100602,2020,9
100603,2020,1
100604,2020,1
100605,2020,1
100606,2020,9
100607,2020,1
100608,2020,1
100609,2020,1
100610,2020,1
100701,2020,9
100702,2020,9
100703,2020,9
100704,2020,9
100705,2020,9
100801,2020,9
100802,2020,9
100803,2020,9
100804,2020,9
100901,2020,1
100902,2020,1
100903,2020,1
100904,2020,1
100905,2020,1
101001,2020,5
101002,2020,5
101003,2020,5
101004,2020,5
101005,2020,5
101006,2020,5
101007,2020,5
101101,2020,5
101102,2020,5
101103,2020,5
101104,2020,5
101105,2020,5
101106,2020,5
101107,2020,5
101108,2020,5
110101,2020,0
110102,2020,0
110103,2020,0
110104,2020,8
110105,2020,0
110106,2020,0
110107,2020,0
110108,2020,0
110109,2020,0
110110,2020,0
110111,2020,8
110112,2020,0
110113,2020,0
110114,2020,0
110201,2020,0
110202,2020,0
110203,2020,2
110204,2020,0
110205,2020,0
110206,2020,0
110207,2020,0
110208,2020,2
110209,2020,2
110210,2020,0
110211,2020,0
110301,2020,8
110302,2020,8
110303,2020,8
110304,2020,8
110305,2020,8
110401,2020,8
110402,2020,8
110403,2020,8
110404,2020,8
110405,2020,8
110501,2020,0
110502,2020,2
110503,2020,0
110504,2020,0
110505,2020,0
110506,2020,0
110507,2020,0
110508,2020,0
120101,2020,9
120104,2020,5
120105,2020,5
120106,2020,5
120107,2020,7
120108,2020,5
120111,2020,7
120112,2020,5
120113,2020,4
120114,2020,7
120116,2020,7
120117,2020,7
120119,2020,7
120120,2020,5
120121,2020,7
120122,2020,7
120124,2020,9
120125,2020,7
120126,2020,4
120127,2020,7
120128,2020,7
120129,2020,7
120130,2020,7
120132,2020,7
120133,2020,7
120134,2020,7
120135,2020,9
120136,2020,7
120201,2020,7
120202,2020,7
120203,2020,9
120204,2020,7
120205,2020,9
120206,2020,9
120207,2020,7
120208,2020,7
120209,2020,9
120210,2020,7
120211,2020,7
120212,2020,7
120213,2020,7
120214,2020,7
120215,2020,7
120301,2020,9
120302,2020,9
120303,2020,9
120304,2020,9
120305,2020,9
120306,2020,9
120401,2020,7
120402,2020,7
120403,2020,7
120404,2020,7
120405,2020,2
120406,2020,7
120407,2020,7
120408,2020,7
120409,2020,7
120410,2020,7
120411,2020,7
120412,2020,7
120413,2020,7
120414,2020,7
120415,2020,7
120416,2020,7
120417,2020,7
120418,2020,7
120419,2020,9
120420,2020,7
120421,2020,7
120422,2020,7
120423,2020,7
120424,2020,7
120425,2020,7
120426,2020,7
120427,2020,7
120428,2020,7
120429,2020,7
120430,2020,7
120431,2020,7
120432,2020,7
120433,2020,7
120434,2020,7
120501,2020,6
120502,2020,5
120503,2020,6
120504,2020,9
120601,2020,9
120602,2020,9
120603,2020,9
120604,2020,9
120605,2020,9
120606,2020,9
120607,2020,9
120608,2020,9
120609,2020,9
120701,2020,5
120702,2020,5
120703,2020,7
120704,2020,5
120705,2020,5
120706,2020,9
120707,2020,5
120708,2020,5
120709,2020,9
120801,2020,2
120802,2020,2
120803,2020,2
120804,2020,6
120805,2020,6
120806,2020,6
120807,2020,6
120808,2020,2
120809,2020,2
120810,2020,2
120901,2020,7
120902,2020,7
120903,2020,7
120904,2020,7
120905,2020,7
120906,2020,7
120907,2020,7
120908,2020,7
120909,2020,7
130101,2020,0
130102,2020,0
130103,2020,0
130104,2020,0
130105,2020,0
130106,2020,0
130107,2020,0
130108,2020,2
130109,2020,0
130110,2020,2
130111,2020,0
130201,2020,0
130202,2020,0
130203,2020,0
130204,2020,0
130205,2020,0
130206,2020,0
130207,2020,0
130208,2020,0
130301,2020,9
130302,2020,9
130303,2020,9
130304,2020,9
130305,2020,9
130306,2020,9
130401,2020,0
130402,2020,0
130403,2020,0
130501,2020,4
130502,2020,4
130503,2020,4
130504,2020,4
130601,2020,4
130602,2020,4
130604,2020,4
130605,2020,4
130606,2020,2
130608,2020,4
130610,2020,2
130611,2020,4
130613,2020,2
130614,2020,4
130701,2020,0
130702,2020,0
130703,2020,0
130704,2020,0
130705,2020,0
130801,2020,9
130802,2020,9
130803,2020,9
130804,2020,9
130805,2020,9
130806,2020,9
130807,2020,9
130808,2020,9
130809,2020,9
130810,2020,9
130811,2020,5
130812,2020,9
130813,2020,5
130901,2020,4
130902,2020,4
130903,2020,9
130904,2020,4
130905,2020,4
130906,2020,4
130907,2020,4
130908,2020,9
131001,2020,2
131002,2020,5
131003,2020,5
131004,2020,5
131005,2020,5
131006,2020,4
131007,2020,2
131008,2020,5
131101,2020,0
131102,2020,4
131103,2020,2
131104,2020,4
131201,2020,0
131202,2020,0
131203,2020,0
140101,2020,0
140102,2020,0
140103,2020,0
140104,2020,0
140105,2020,0
140106,2020,0
140107,2020,0
140108,2020,0
140109,2020,0
140110,2020,3
140111,2020,0
140112,2020,0
140113,2020,0
140114,2020,0
140115,2020,0
140116,2020,0
140117,2020,0
140118,2020,0
140119,2020,0
140120,2020,0
140201,2020,0
140202,2020,9
140203,2020,3
140204,2020,0
140205,2020,0
140206,2020,0
140301,2020,0
140302,2020,3
140303,2020,0
140304,2020,0
140305,2020,0
140306,2020,0
140307,2020,0
140308,2020,0
140309,2020,0
140310,2020,3
140311,2020,0
140312,2020,0
150101,2020,0
150102,2020,0
150103,2020,0
150104,2020,0
150105,2020,0
150106,2020,0
150107,2020,0
150108,2020,0
150109,2020,0
150110,2020,0
150111,2020,0
150112,2020,0
150113,2020,0
150114,2020,0
150115,2020,0
150116,2020,0
150117,2020,0
150118,2020,0
150119,2020,0
150120,2020,0
150121,2020,0
150122,2020,0
150123,2020,0
150124,2020,0
150125,2020,0
150126,2020,0
150127,2020,0
150128,2020,0
150129,2020,0
150130,2020,0
150131,2020,0
150132,2020,0
150133,2020,0
150134,2020,0
150135,2020,0
150136,2020,0
150137,2020,0
150138,2020,0
150139,2020,0
150140,2020,0
150141,2020,0
150142,2020,0
150143,2020,0
150201,2020,0
150202,2020,2
150203,2020,0
150204,2020,0
150205,2020,0
150301,2020,2
150302,2020,2
150303,2020,2
150304,2020,2
150305,2020,2
150401,2020,5
150402,2020,2
150403,2020,2
150404,2020,2
150405,2020,2
150406,2020,2
150407,2020,2
150501,2020,0
150502,2020,0
150503,2020,2
150504,2020,0
150505,2020,0
150506,2020,0
150507,2020,0
150508,2020,2
150509,2020,0
150510,2020,0
150511,2020,2
150512,2020,0
150513,2020,0
150514,2020,0
150515,2020,0
150516,2020,2
150601,2020,0
150602,2020,5
150603,2020,2
150604,2020,0
150605,2020,0
150606,2020,2
150607,2020,2
150608,2020,5
150609,2020,5
150610,2020,6
150611,2020,2
150612,2020,2
150701,2020,2
150702,2020,2
150703,2020,2
150704,2020,2
150705,2020,2
150706,2020,2
150707,2020,2
150708,2020,2
150709,2020,2
150710,2020,2
150711,2020,2
150712,2020,2
150713,2020,2
150714,2020,2
150715,2020,2
150716,2020,2
150717,2020,2
150718,2020,2
150719,2020,2
150720,2020,2
150721,2020,2
150722,2020,2
150723,2020,2
150724,2020,2
150725,2020,2
150726,2020,2
150727,2020,2
150728,2020,2
150729,2020,2
150730,2020,2
150731,2020,2
150732,2020,2
150801,2020,0
150802,2020,2
150803,2020,0
150804,2020,2
150805,2020,0
150806,2020,0
150807,2020,2
150808,2020,2
150809,2020,2
150810,2020,0
150811,2020,2
150812,2020,0
150901,2020,2
150902,2020,2
150903,2020,2
150904,2020,2
150905,2020,2
150906,2020,2
151001,2020,2
151002,2020,2
151003,2020,2
151004,2020,2
151005,2020,2
151006,2020,2
151007,2020,2
151008,2020,2
151009,2020,2
151010,2020,2
151011,2020,2
151012,2020,2
151013,2020,2
151014,2020,2
151015,2020,2
151016,2020,2
151017,2020,2
151018,2020,2
151019,2020,2
151020,2020,2
151021,2020,2
151022,2020,2
151023,2020,2
151024,2020,2
151025,2020,2
151026,2020,2
151027,2020,2
151028,2020,2
151029,2020,2
151030,2020,2
151031,2020,2
151032,2020,2
151033,2020,2
160101,2020,1
160102,2020,1
160103,2020,1
160104,2020,1
160105,2020,1
160106,2020,1
160107,2020,7
160108,2020,1
160110,2020,7
160112,2020,1
160113,2020,1
160201,2020,1
160202,2020,1
160205,2020,1
160206,2020,1
160210,2020,1
160211,2020,1
160301,2020,1
160302,2020,1
160303,2020,7
160304,2020,7
160305,2020,7
160401,2020,7
160402,2020,7
160403,2020,1
160404,2020,7
160501,2020,1
160502,2020,1
160503,2020,1
160504,2020,1
160505,2020,1
160506,2020,1
160507,2020,1
160508,2020,1
160509,2020,1
160510,2020,1
160511,2020,1
160601,2020,1
160602,2020,1
160603,2020,1
160604,2020,1
160605,2020,1
160606,2020,1
160701,2020,1
160702,2020,1
160703,2020,1
160704,2020,1
160705,2020,1
160706,2020,7
160801,2020,7
160802,2020,7
160803,2020,7
160804,2020,7
170101,2020,1
170102,2020,1
170103,2020,1
170104,2020,1
170201,2020,9
170202,2020,9
170203,2020,1
170204,2020,1
170301,2020,1
170302,2020,1
170303,2020,1
180101,2020,8
180102,2020,8
180103,2020,8
180104,2020,8
180105,2020,8
180106,2020,8
180201,2020,8
180202,2020,8
180203,2020,8
180204,2020,6
180205,2020,8
180206,2020,8
180207,2020,8
180208,2020,8
180209,2020,8
180210,2020,8
180211,2020,8
180301,2020,8
180302,2020,8
180303,2020,8
190101,2020,6
190102,2020,9
190103,2020,5
190104,2020,6
190105,2020,6
190106,2020,5
190107,2020,5
190108,2020,5
190109,2020,6
190110,2020,9
190111,2020,6
190112,2020,6
190113,2020,6
190201,2020,5
190202,2020,5
190203,2020,5
190204,2020,5
190205,2020,5
190206,2020,5
190207,2020,5
190208,2020,5
190301,2020,9
190302,2020,9
190303,2020,9
190304,2020,9
190305,2020,9
190306,2020,1
190307,2020,9
190308,2020,1
200101,2020,0
200104,2020,1
200105,2020,0
200107,2020,0
200108,2020,0
200109,2020,0
200110,2020,0
200111,2020,1
200114,2020,1
200115,2020,0
200201,2020,3
200202,2020,3
200203,2020,3
200204,2020,3
200205,2020,3
200206,2020,3
200207,2020,3
200208,2020,3
200209,2020,3
200210,2020,3
200301,2020,3
200302,2020,3
200303,2020,9
200304,2020,9
200305,2020,3
200306,2020,3
200307,2020,9
200308,2020,3
200401,2020,1
200402,2020,3
200403,2020,3
200404,2020,1
200405,2020,3
200406,2020,3
200407,2020,3
200408,2020,3
200409,2020,3
200410,2020,3
200501,2020,0
200502,2020,0
200503,2020,0
200504,2020,0
200505,2020,0
200506,2020,0
200507,2020,0
200601,2020,1
200602,2020,0
200603,2020,0
200604,2020,1
200605,2020,1
200606,2020,0
200607,2020,1
200608,2020,1
200701,2020,0
200702,2020,1
200703,2020,0
200704,2020,0
200705,2020,1
200706,2020,1
200801,2020,0
200802,2020,0
200803,2020,0
200804,2020,0
200805,2020,0
200806,2020,0
210101,2020,6
210102,2020,6
210103,2020,6
210104,2020,7
210105,2020,7
210106,2020,6
210107,2020,7
210108,2020,7
210109,2020,6
210110,2020,7
210111,2020,6
210112,2020,6
210113,2020,6
210114,2020,6
210115,2020,6
210201,2020,6
210202,2020,7
210203,2020,7
210204,2020,6
210205,2020,7
210206,2020,7
210207,2020,7
210208,2020,6
210209,2020,6
210210,2020,7
210211,2020,6
210212,2020,6
210213,2020,7
210214,2020,7
210215,2020,6
210301,2020,6
210302,2020,6
210303,2020,9
210304,2020,6
210305,2020,6
210306,2020,6
210307,2020,6
210308,2020,9
210309,2020,9
210310,2020,6
210401,2020,6
210402,2020,7
210403,2020,6
210404,2020,6
210405,2020,6
210406,2020,7
210407,2020,7
210501,2020,6
210502,2020,8
210503,2020,7
210504,2020,6
210505,2020,6
210601,2020,7
210602,2020,6
210603,2020,6
210604,2020,6
210605,2020,7
210606,2020,6
210607,2020,7
210608,2020,6
210701,2020,6
210702,2020,6
210703,2020,7
210704,2020,7
210705,2020,6
210706,2020,6
210707,2020,6
210708,2020,6
210709,2020,6
210710,2020,6
210801,2020,6
210802,2020,6
210803,2020,6
210804,2020,6
210805,2020,6
210806,2020,6
210807,2020,6
210808,2020,6
210809,2020,6
210901,2020,6
210902,2020,6
210903,2020,6
210904,2020,6
211001,2020,6
211002,2020,6
211003,2020,6
211004,2020,6
211005,2020,9
211101,2020,7
211102,2020,6
211103,2020,6
211104,2020,7
211105,2020,7
211201,2020,9
211202,2020,9
211203,2020,9
211204,2020,9
211205,2020,9
211206,2020,9
211207,2020,9
211208,2020,9
211209,2020,9
211210,2020,9
211301,2020,7
211302,2020,6
