ubigeo,anio,cluster
022003,2020,4
022004,2020,4
022005,2020,8
022006,2020,4
022007,2020,8
022008,2020,4
030101,2020,7
030102,2020,7
030103,2020,7
030104,2020,7
030105,2020,3
030106,2020,7
030107,2020,7
030108,2020,7
030109,2020,7
030201,2020,4
030202,2020,4
030203,2020,7
030204,2020,7
030205,2020,7
030206,2020,7
030207,2020,7
030208,2020,3
030209,2020,4
030210,2020,5
030211,2020,7
030212,2020,7
030213,2020,7
030214,2020,7
030215,2020,7
030216,2020,4
030217,2020,7
030218,2020,4
030219,2020,4
030220,2020,7
030301,2020,0
030302,2020,7
030303,2020,7
030304,2020,0
030305,2020,7
030306,2020,7
030307,2020,7
030401,2020,7
030402,2020,7
030403,2020,7
030404,2020,7
030405,2020,7
030406,2020,0
030407,2020,7
030408,2020,7
030409,2020,7
030410,2020,7
030411,2020,7
030412,2020,7
030413,2020,7
030414,2020,7
030415,2020,7
030416,2020,7
030417,2020,7
030501,2020,7
030502,2020,7
030503,2020,7
030504,2020,7
030505,2020,7
030506,2020,7
030601,2020,7
030602,2020,7
030603,2020,7
030604,2020,7
030605,2020,7
030606,2020,7
030607,2020,7
030608,2020,7
030609,2020,7
030610,2020,7
030611,2020,7
030612,2020,7
030701,2020,7
030702,2020,7
030703,2020,7
030704,2020,7
030705,2020,7
030706,2020,7
030707,2020,7
030708,2020,7
030709,2020,7
030710,2020,7
030711,2020,7
030712,2020,7
030713,2020,7
030714,2020,7
040101,2020,4
040102,2020,4
040103,2020,5
040104,2020,4
040105,2020,5
040106,2020,5
040107,2020,4
040108,2020,0
040109,2020,4
040110,2020,5
040111,2020,0
040112,2020,4
040113,2020,0
040114,2020,0
040115,2020,0
040116,2020,4
040117,2020,4
040118,2020,0
040119,2020,0
040120,2020,0
040121,2020,0
040122,2020,4
040123,2020,4
040124,2020,0
040125,2020,0
040126,2020,4
040127,2020,0
040128,2020,0
040129,2020,4
040201,2020,6
040202,2020,6
040203,2020,0
040204,2020,6
040205,2020,6
040206,2020,0
040207,2020,0
040208,2020,6
040301,2020,0
040302,2020,0
040303,2020,0
040304,2020,0
040305,2020,0
040306,2020,0
040307,2020,0
040308,2020,0
040309,2020,0
040310,2020,0
040311,2020,0
040312,2020,0
040313,2020,0
040401,2020,0
040402,2020,0
040403,2020,0
040404,2020,0
040405,2020,0
040406,2020,0
040407,2020,0
040408,2020,0
040409,2020,0
040410,2020,0
040411,2020,0
040412,2020,0
040413,2020,0
040414,2020,0
040501,2020,0
040502,2020,0
040503,2020,0
040504,2020,5
040505,2020,0
040506,2020,0
040507,2020,0
040508,2020,0
040509,2020,0
040510,2020,0
040511,2020,0
040512,2020,0
040513,2020,0
040514,2020,5
040515,2020,5
040516,2020,0
040517,2020,5
040518,2020,0
040519,2020,0
040520,2020,0
040601,2020,0
040602,2020,0
040603,2020,0
040604,2020,0
040605,2020,0
040606,2020,0
040607,2020,0
040608,2020,0
040701,2020,0
040702,2020,0
040703,2020,6
040704,2020,0
040705,2020,6
040706,2020,0
040801,2020,0
040802,2020,0
040803,2020,8
040804,2020,0
040805,2020,0
040806,2020,0
040807,2020,8
040808,2020,8
040809,2020,8
040810,2020,0
040811,2020,8
050101,2020,4
050102,2020,7
050103,2020,4
050104,2020,4
050105,2020,4
050106,2020,7
050107,2020,4
050108,2020,4
050109,2020,4
050110,2020,4
050111,2020,4
050112,2020,4
050113,2020,4
050114,2020,4
050115,2020,4
050116,2020,4
050201,2020,4
050202,2020,7
050203,2020,4
050204,2020,4
050205,2020,7
050206,2020,7
050301,2020,0
050302,2020,7
050303,2020,7
050304,2020,7
050401,2020,4
050402,2020,7
050403,2020,4
050404,2020,4
050405,2020,7
050406,2020,7
050407,2020,3
050408,2020,3
050409,2020,3
050410,2020,7
050411,2020,3
050412,2020,7
050413,2020,3
050501,2020,7
050502,2020,3
050503,2020,3
050504,2020,7
050505,2020,3
050506,2020,7
050507,2020,3
050508,2020,7
050509,2020,3
050510,2020,3
050511,2020,3
050512,2020,3
050513,2020,3
050514,2020,7
050515,2020,7
050601,2020,0
050602,2020,7
050603,2020,5
050604,2020,5
050605,2020,0
050606,2020,5
050607,2020,8
050608,2020,0
050609,2020,0
050610,2020,0
050611,2020,0
050612,2020,0
050613,2020,0
050614,2020,0
050615,2020,0
050616,2020,0
050617,2020,0
050618,2020,0
050619,2020,0
050620,2020,7
050621,2020,0
050701,2020,0
050702,2020,0
050703,2020,0
050704,2020,0
050705,2020,0
050706,2020,0
050707,2020,8
050708,2020,0
050801,2020,8
050802,2020,8
050803,2020,8
050804,2020,0
050805,2020,8
050806,2020,0
050807,2020,8
050808,2020,8
050809,2020,8
050810,2020,8
050901,2020,7
050902,2020,7
050903,2020,7
050904,2020,7
050905,2020,7
050906,2020,7
050907,2020,7
050908,2020,5
050909,2020,7
050910,2020,7
050911,2020,7
051001,2020,7
051002,2020,7
051003,2020,7
051004,2020,7
051005,2020,7
051006,2020,7
051007,2020,7
051008,2020,7
051009,2020,7
051010,2020,7
051011,2020,7
051012,2020,7
051101,2020,7
051102,2020,7
051103,2020,7
051104,2020,7
051105,2020,7
051106,2020,7
051107,2020,7
051108,2020,7
060101,2020,4
060102,2020,4
060103,2020,4
060104,2020,4
060105,2020,4
060106,2020,4
060107,2020,4
060108,2020,4
060109,2020,2
060110,2020,4
060111,2020,4
060112,2020,4
060201,2020,4
060202,2020,4
060203,2020,4
060204,2020,4
060301,2020,4
060302,2020,7
060303,2020,7
060304,2020,4
060305,2020,2
060306,2020,2
060307,2020,4
060308,2020,4
060309,2020,4
060310,2020,4
060311,2020,3
060312,2020,4
060401,2020,4
060402,2020,2
060403,2020,7
060404,2020,2
060405,2020,2
060406,2020,2
060407,2020,2
060408,2020,2
060409,2020,2
060410,2020,2
060411,2020,2
060412,2020,9
060413,2020,4
060414,2020,2
060415,2020,2
060416,2020,2
060417,2020,2
060418,2020,9
060419,2020,4
060501,2020,2
060502,2020,2
060503,2020,6
060504,2020,2
060505,2020,6
060506,2020,2
060507,2020,2
060508,2020,6
060601,2020,2
060602,2020,2
060603,2020,9
060604,2020,2
060605,2020,2
060606,2020,2
060607,2020,9
060608,2020,2
060609,2020,2
060610,2020,2
060611,2020,2
060612,2020,2
060613,2020,2
060614,2020,2
060615,2020,9
060701,2020,4
060702,2020,2
060703,2020,4
060801,2020,9
060802,2020,9
060803,2020,9
060804,2020,9
060805,2020,9
060806,2020,9
060807,2020,9
060808,2020,9
060809,2020,9
060810,2020,9
060811,2020,9
060812,2020,9
060901,2020,3
060902,2020,3
060903,2020,3
060904,2020,9
060905,2020,3
060906,2020,3
060907,2020,9
061001,2020,4
061002,2020,4
061003,2020,4
061004,2020,4
061005,2020,4
061006,2020,4
061007,2020,4
061101,2020,2
061102,2020,2
061103,2020,2
061104,2020,4
061105,2020,2
061106,2020,2
061107,2020,2
061108,2020,9
061109,2020,2
061110,2020,6
061111,2020,2
061112,2020,2
061113,2020,2
061201,2020,2
061202,2020,2
061203,2020,2
061204,2020,4
061301,2020,2
061302,2020,2
061303,2020,2
061304,2020,2
061305,2020,2
061306,2020,2
061307,2020,2
061308,2020,2
061309,2020,2
061310,2020,2
061311,2020,2
070101,2020,4
070102,2020,4
070103,2020,4
070104,2020,4
070105,2020,4
070106,2020,4
070107,2020,4
080101,2020,4
080102,2020,4
080103,2020,4
080104,2020,4
080105,2020,4
080106,2020,4
080107,2020,4
080108,2020,4
080201,2020,4
080202,2020,4
080203,2020,7
080204,2020,4
080205,2020,4
080206,2020,7
080207,2020,4
080301,2020,4
080302,2020,4
080303,2020,4
080304,2020,4
080305,2020,4
080306,2020,4
080307,2020,4
080308,2020,4
080309,2020,4
080401,2020,4
080402,2020,4
080403,2020,4
080404,2020,4
080405,2020,4
080406,2020,4
080407,2020,4
080408,2020,3
080501,2020,5
080502,2020,5
080503,2020,5
080504,2020,5
080505,2020,5
080506,2020,4
080507,2020,5
080508,2020,4
080601,2020,5
080602,2020,4
080603,2020,4
080604,2020,5
080605,2020,4
080606,2020,5
080607,2020,4
080608,2020,4
080701,2020,5
080702,2020,7
080703,2020,5
080704,2020,7
080705,2020,5
080706,2020,5
080707,2020,4
080708,2020,5
080801,2020,5
080802,2020,5
080803,2020,5
080804,2020,5
080805,2020,5
080806,2020,5
080807,2020,5
080808,2020,5
080901,2020,3
080902,2020,3
080903,2020,3
080904,2020,3
080905,2020,3
080906,2020,3
080907,2020,3
080908,2020,3
080909,2020,3
080910,2020,3
080911,2020,3
080912,2020,3
080913,2020,3
080914,2020,1
080915,2020,3
080916,2020,3
080917,2020,3
080918,2020,3
081001,2020,7
081002,2020,7
081003,2020,7
081004,2020,7
081005,2020,4
081006,2020,7
081007,2020,7
081008,2020,7
081009,2020,4
081101,2020,4
081102,2020,4
081103,2020,3
081104,2020,4
081105,2020,4
081106,2020,3
081201,2020,4
081202,2020,4
081203,2020,3
081204,2020,4
081205,2020,4
081206,2020,4
081207,2020,4
081208,2020,4
081209,2020,3
081210,2020,4
081211,2020,4
081212,2020,4
081301,2020,4
081302,2020,4
081303,2020,4
081304,2020,4
081305,2020,4
081306,2020,4
081307,2020,4
090101,2020,5
090102,2020,8
090103,2020,7
090104,2020,7
090105,2020,7
090106,2020,5
090107,2020,7
090108,2020,7
090109,2020,7
090110,2020,7
090111,2020,7
090112,2020,7
090113,2020,7
090114,2020,7
090115,2020,7
090116,2020,7
090117,2020,7
090118,2020,7
090119,2020,7
090201,2020,4
090202,2020,7
090203,2020,4
090204,2020,4
090205,2020,4
090206,2020,4
090207,2020,4
090208,2020,4
090301,2020,7
090302,2020,7
090303,2020,4
090304,2020,7
090305,2020,4
090306,2020,4
090307,2020,7
090308,2020,7
090309,2020,4
090310,2020,4
090311,2020,4
090312,2020,7
090401,2020,8
090402,2020,8
090403,2020,8
090404,2020,8
090405,2020,8
090406,2020,8
090407,2020,8
090408,2020,8
090409,2020,8
090410,2020,8
090411,2020,5
090412,2020,8
090413,2020,8
090501,2020,7
090502,2020,7
090503,2020,7
090504,2020,7
090505,2020,7
090506,2020,7
090507,2020,7
090508,2020,7
090509,2020,7
090510,2020,7
090511,2020,7
090601,2020,8
090602,2020,8
090603,2020,8
090604,2020,8
090605,2020,8
090606,2020,8
090607,2020,5
090608,2020,0
090609,2020,8
090610,2020,8
090611,2020,8
090612,2020,8
090613,2020,8
090614,2020,8
090615,2020,8
090616,2020,8
090701,2020,4
090702,2020,7
090703,2020,7
090704,2020,7
090705,2020,4
090706,2020,4
090707,2020,3
090709,2020,7
090710,2020,7
090711,2020,7
090713,2020,3
090714,2020,7
090715,2020,7
090716,2020,7
090717,2020,3
090718,2020,3
090719,2020,7
090720,2020,3
090721,2020,3
090722,2020,7
090723,2020,4
090724,2020,3
090725,2020,3
100101,2020,4
100102,2020,4
100103,2020,3
100104,2020,3
100105,2020,7
100106,2020,7
100107,2020,7
100108,2020,7
100109,2020,7
100110,2020,7
100111,2020,7
100112,2020,7
100113,2020,3
100201,2020,7
100202,2020,7
100203,2020,7
100204,2020,7
100205,2020,7
100206,2020,7
100207,2020,7
100208,2020,7
100301,2020,7
100307,2020,7
100311,2020,7
100313,2020,7
100316,2020,7
100317,2020,7
100321,2020,7
100322,2020,7
100323,2020,7
100401,2020,3
100402,2020,7
100403,2020,3
100404,2020,7
100501,2020,7
100502,2020,7
100503,2020,7
100504,2020,7
100505,2020,7
100506,2020,7
100507,2020,3
100508,2020,7
100509,2020,7
100510,2020,7
100511,2020,7
100601,2020,3
100602,2020,3
100603,2020,9
100604,2020,3
100605,2020,9
100606,2020,3
100607,2020,1
100608,2020,9
100609,2020,9
100610,2020,9
100701,2020,7
100702,2020,3
100703,2020,7
100704,2020,3
100705,2020,3
100801,2020,3
100802,2020,3
100803,2020,3
100804,2020,3
100901,2020,1
100902,2020,1
100903,2020,1
100904,2020,1
100905,2020,1
101001,2020,7
101002,2020,7
101003,2020,7
101004,2020,7
101005,2020,7
101006,2020,7
101007,2020,7
101101,2020,7
101102,2020,7
101103,2020,7
101104,2020,7
101105,2020,7
101106,2020,7
101107,2020,7
101108,2020,7
110101,2020,6
110102,2020,6
110103,2020,6
110104,2020,0
110105,2020,6
110106,2020,6
110107,2020,6
110108,2020,6
110109,2020,6
110110,2020,6
110111,2020,0
110112,2020,6
110113,2020,6
110114,2020,6
110201,2020,6
110202,2020,6
110203,2020,8
110204,2020,6
110205,2020,6
110206,2020,6
110207,2020,6
110208,2020,8
110209,2020,8
110210,2020,6
110211,2020,6
110301,2020,0
110302,2020,0
110303,2020,0
110304,2020,0
110305,2020,0
110401,2020,0
110402,2020,0
110403,2020,0
110404,2020,0
110405,2020,0
110501,2020,6
110502,2020,8
110503,2020,6
110504,2020,6
110505,2020,6
110506,2020,6
110507,2020,6
110508,2020,6
120101,2020,4
120104,2020,7
120105,2020,7
120106,2020,5
120107,2020,4
120108,2020,5
120111,2020,4
120112,2020,7
120113,2020,4
120114,2020,4
120116,2020,4
120117,2020,4
120119,2020,4
120120,2020,5
120121,2020,4
120122,2020,4
120124,2020,3
120125,2020,4
120126,2020,4
120127,2020,4
120128,2020,4
120129,2020,4
120130,2020,4
120132,2020,4
120133,2020,4
120134,2020,4
120135,2020,3
120136,2020,4
120201,2020,4
120202,2020,4
120203,2020,3
120204,2020,4
120205,2020,7
120206,2020,4
120207,2020,4
120208,2020,4
120209,2020,7
120210,2020,4
120211,2020,4
120212,2020,4
120213,2020,4
120214,2020,4
120215,2020,4
120301,2020,3
120302,2020,3
120303,2020,3
120304,2020,3
120305,2020,3
120306,2020,3
120401,2020,4
120402,2020,4
120403,2020,4
120404,2020,4
120405,2020,4
120406,2020,4
120407,2020,4
120408,2020,4
120409,2020,4
120410,2020,4
120411,2020,4
120412,2020,4
120413,2020,4
120414,2020,4
120415,2020,4
120416,2020,4
120417,2020,4
120418,2020,4
120419,2020,3
120420,2020,4
120421,2020,4
120422,2020,4
120423,2020,4
120424,2020,4
120425,2020,4
120426,2020,4
120427,2020,4
120428,2020,4
120429,2020,4
120430,2020,4
120431,2020,4
120432,2020,4
120433,2020,4
120434,2020,4
120501,2020,5
120502,2020,5
120503,2020,5
120504,2020,3
120601,2020,3
120602,2020,3
120603,2020,3
120604,2020,3
120605,2020,3
120606,2020,3
120607,2020,3
120608,2020,3
120609,2020,3
120701,2020,4
120702,2020,7
120703,2020,4
120704,2020,7
120705,2020,7
120706,2020,3
120707,2020,7
120708,2020,7
120709,2020,7
120801,2020,5
120802,2020,8
120803,2020,8
120804,2020,5
120805,2020,5
120806,2020,5
120807,2020,5
120808,2020,5
120809,2020,8
120810,2020,8
120901,2020,4
120902,2020,4
120903,2020,4
120904,2020,4
120905,2020,4
120906,2020,4
120907,2020,4
120908,2020,4
120909,2020,4
130101,2020,6
130102,2020,6
130103,2020,4
130104,2020,6
130105,2020,6
130106,2020,6
130107,2020,6
130108,2020,8
130109,2020,6
130110,2020,8
130111,2020,6
130201,2020,6
130202,2020,6
130203,2020,6
130204,2020,6
130205,2020,6
130206,2020,6
130207,2020,6
130208,2020,6
130301,2020,3
130302,2020,3
130303,2020,3
130304,2020,3
130305,2020,3
130306,2020,3
130401,2020,6
130402,2020,6
130403,2020,6
130501,2020,4
130502,2020,4
130503,2020,4
130504,2020,4
130601,2020,4
130602,2020,4
130604,2020,4
130605,2020,4
130606,2020,8
130608,2020,4
130610,2020,8
130611,2020,4
130613,2020,8
130614,2020,4
130701,2020,6
130702,2020,6
130703,2020,6
130704,2020,6
130705,2020,6
130801,2020,3
130802,2020,3
130803,2020,7
130804,2020,7
130805,2020,3
130806,2020,7
130807,2020,3
130808,2020,3
130809,2020,3
130810,2020,3
130811,2020,7
130812,2020,7
130813,2020,7
130901,2020,4
130902,2020,4
130903,2020,3
130904,2020,4
130905,2020,4
130906,2020,4
130907,2020,4
130908,2020,3
131001,2020,8
131002,2020,4
131003,2020,4
131004,2020,4
131005,2020,8
131006,2020,4
131007,2020,8
131008,2020,7
131101,2020,8
131102,2020,4
131103,2020,8
131104,2020,4
131201,2020,6
131202,2020,8
131203,2020,6
140101,2020,6
140102,2020,9
140103,2020,6
140104,2020,6
140105,2020,6
140106,2020,6
140107,2020,6
140108,2020,6
140109,2020,6
140110,2020,9
140111,2020,6
140112,2020,6
140113,2020,6
140114,2020,6
140115,2020,6
140116,2020,6
140117,2020,6
140118,2020,6
140119,2020,6
140120,2020,6
140201,2020,6
140202,2020,9
140203,2020,9
140204,2020,6
140205,2020,9
140206,2020,6
140301,2020,6
140302,2020,9
140303,2020,6
140304,2020,9
140305,2020,6
140306,2020,6
140307,2020,9
140308,2020,9
140309,2020,6
140310,2020,9
140311,2020,6
140312,2020,6
150101,2020,4
150102,2020,8
150103,2020,4
150104,2020,4
150105,2020,4
150106,2020,8
150107,2020,8
150108,2020,4
150109,2020,8
150110,2020,4
150111,2020,4
150112,2020,4
150113,2020,4
150114,2020,4
150115,2020,4
150116,2020,4
150117,2020,4
150118,2020,8
150119,2020,8
150120,2020,4
150121,2020,4
150122,2020,4
150123,2020,8
150124,2020,6
150125,2020,4
150126,2020,8
150127,2020,8
150128,2020,4
150129,2020,6
150130,2020,4
150131,2020,4
150132,2020,4
150133,2020,4
150134,2020,4
150135,2020,4
150136,2020,4
150137,2020,4
150138,2020,6
150139,2020,6
150140,2020,4
150141,2020,4
150142,2020,4
150143,2020,4
150201,2020,6
150202,2020,8
150203,2020,6
150204,2020,6
150205,2020,6
150301,2020,8
150302,2020,8
150303,2020,8
150304,2020,8
150305,2020,8
150401,2020,8
150402,2020,8
150403,2020,8
150404,2020,8
150405,2020,8
150406,2020,8
150407,2020,8
150501,2020,6
150502,2020,6
150503,2020,8
150504,2020,6
150505,2020,6
150506,2020,8
150507,2020,6
150508,2020,8
150509,2020,6
150510,2020,6
150511,2020,8
150512,2020,6
150513,2020,6
150514,2020,6
150515,2020,6
150516,2020,8
150601,2020,8
150602,2020,8
150603,2020,8
150604,2020,8
150605,2020,6
150606,2020,8
150607,2020,8
150608,2020,8
150609,2020,8
150610,2020,5
150611,2020,8
150612,2020,8
150701,2020,8
150702,2020,8
150703,2020,8
150704,2020,8
150705,2020,8
150706,2020,8
150707,2020,8
150708,2020,8
150709,2020,8
150710,2020,8
150711,2020,8
150712,2020,8
150713,2020,8
150714,2020,8
150715,2020,8
150716,2020,8
150717,2020,8
150718,2020,8
150719,2020,8
150720,2020,8
150721,2020,8
150722,2020,8
150723,2020,8
150724,2020,8
150725,2020,8
150726,2020,8
150727,2020,8
150728,2020,8
150729,2020,8
150730,2020,8
150731,2020,8
150732,2020,8
150801,2020,6
150802,2020,8
150803,2020,6
150804,2020,8
150805,2020,6
150806,2020,6
150807,2020,8
150808,2020,8
150809,2020,8
150810,2020,6
150811,2020,8
150812,2020,6
150901,2020,8
150902,2020,8
150903,2020,8
150904,2020,8
150905,2020,8
150906,2020,8
151001,2020,8
151002,2020,8
151003,2020,8
151004,2020,8
151005,2020,8
151006,2020,8
151007,2020,8
151008,2020,8
151009,2020,8
151010,2020,8
151011,2020,8
151012,2020,8
151013,2020,8
151014,2020,8
151015,2020,8
151016,2020,8
151017,2020,8
151018,2020,8
151019,2020,8
151020,2020,8
151021,2020,8
151022,2020,8
151023,2020,8
151024,2020,8
151025,2020,8
151026,2020,8
151027,2020,8
151028,2020,8
151029,2020,8
151030,2020,4
151031,2020,8
151032,2020,8
151033,2020,8
160101,2020,1
160102,2020,1
160103,2020,1
160104,2020,1
160105,2020,1
160106,2020,1
160107,2020,1
160108,2020,1
160110,2020,1
160112,2020,1
160113,2020,1
160201,2020,1
160202,2020,1
160205,2020,1
160206,2020,1
160210,2020,1
160211,2020,1
160301,2020,1
160302,2020,1
160303,2020,1
160304,2020,1
160305,2020,1
160401,2020,1
160402,2020,1
160403,2020,1
160404,2020,1
160501,2020,1
160502,2020,1
160503,2020,1
160504,2020,1
160505,2020,1
160506,2020,1
160507,2020,1
160508,2020,1
160509,2020,1
160510,2020,1
160511,2020,1
160601,2020,1
160602,2020,1
160603,2020,1
160604,2020,1
160605,2020,1
160606,2020,1
160701,2020,1
160702,2020,1
160703,2020,1
160704,2020,1
160705,2020,1
160706,2020,1
160801,2020,1
160802,2020,1
160803,2020,1
160804,2020,1
170101,2020,1
170102,2020,1
170103,2020,1
170104,2020,1
170201,2020,3
170202,2020,1
170203,2020,1
170204,2020,1
170301,2020,1
170302,2020,1
170303,2020,1
180101,2020,0
180102,2020,0
180103,2020,0
180104,2020,0
180105,2020,0
180106,2020,0
180201,2020,0
180202,2020,0
180203,2020,0
180204,2020,5
180205,2020,0
180206,2020,0
180207,2020,0
180208,2020,0
180209,2020,0
180210,2020,0
180211,2020,0
180301,2020,0
180302,2020,0
180303,2020,0
190101,2020,5
190102,2020,3
190103,2020,7
190104,2020,5
190105,2020,5
190106,2020,7
190107,2020,3
190108,2020,7
190109,2020,5
190110,2020,7
190111,2020,5
190112,2020,5
190113,2020,5
190201,2020,7
190202,2020,7
190203,2020,7
190204,2020,7
190205,2020,7
190206,2020,7
190207,2020,7
190208,2020,7
190301,2020,3
190302,2020,3
190303,2020,3
190304,2020,3
190305,2020,3
190306,2020,1
190307,2020,3
190308,2020,1
200101,2020,6
200104,2020,9
200105,2020,6
200107,2020,6
200108,2020,6
200109,2020,6
200110,2020,6
200111,2020,9
200114,2020,9
200115,2020,6
200201,2020,9
200202,2020,9
200203,2020,9
200204,2020,9
200205,2020,9
200206,2020,9
200207,2020,9
200208,2020,9
200209,2020,9
200210,2020,9
200301,2020,9
200302,2020,9
200303,2020,9
200304,2020,9
200305,2020,9
200306,2020,9
200307,2020,9
200308,2020,9
200401,2020,9
200402,2020,9
200403,2020,9
200404,2020,9
200405,2020,9
200406,2020,9
200407,2020,9
200408,2020,9
200409,2020,9
200410,2020,9
200501,2020,6
200502,2020,6
200503,2020,6
200504,2020,6
200505,2020,6
200506,2020,6
200507,2020,6
200601,2020,9
200602,2020,4
200603,2020,6
200604,2020,1
200605,2020,6
200606,2020,6
200607,2020,9
200608,2020,6
200701,2020,6
200702,2020,6
200703,2020,6
200704,2020,6
200705,2020,6
200706,2020,1
200801,2020,6
200802,2020,6
200803,2020,6
200804,2020,6
200805,2020,6
200806,2020,6
210101,2020,5
210102,2020,5
210103,2020,4
210104,2020,5
210105,2020,4
210106,2020,5
210107,2020,5
210108,2020,5
210109,2020,5
210110,2020,5
210111,2020,5
210112,2020,5
210113,2020,5
210114,2020,5
210115,2020,5
210201,2020,5
210202,2020,5
210203,2020,5
210204,2020,5
210205,2020,5
210206,2020,5
210207,2020,5
210208,2020,5
210209,2020,5
210210,2020,5
210211,2020,5
210212,2020,5
210213,2020,5
210214,2020,5
210215,2020,5
210301,2020,5
210302,2020,5
210303,2020,3
210304,2020,5
210305,2020,5
210306,2020,5
210307,2020,5
210308,2020,3
210309,2020,3
210310,2020,5
210401,2020,5
210402,2020,5
210403,2020,5
210404,2020,5
210405,2020,5
210406,2020,5
210407,2020,5
210501,2020,5
210502,2020,0
210503,2020,5
210504,2020,5
210505,2020,5
210601,2020,5
210602,2020,5
210603,2020,5
210604,2020,5
210605,2020,5
210606,2020,5
210607,2020,5
210608,2020,5
210701,2020,5
210702,2020,5
210703,2020,5
210704,2020,5
210705,2020,5
210706,2020,5
210707,2020,5
210708,2020,5
210709,2020,5
210710,2020,5
210801,2020,5
210802,2020,5
210803,2020,5
210804,2020,5
210805,2020,5
210806,2020,5
210807,2020,5
210808,2020,5
210809,2020,5
210901,2020,5
210902,2020,5
210903,2020,5
210904,2020,5
211001,2020,5
211002,2020,5
211003,2020,5
211004,2020,5
211005,2020,3
211101,2020,5
211102,2020,5
211103,2020,5
211104,2020,5
211105,2020,5
211201,2020,3
211202,2020,5
211203,2020,3
211204,2020,3
211205,2020,3
211206,2020,3
211207,2020,3
211208,2020,3
211209,2020,3
211210,2020,3
211301,2020,5
211302,2020,4
